EMAP_ID,EMAP_TERM
EMAP:7469,"TS23 brain"
EMAP:8200,"TS23 liver"
EMAP:7431,"TS23 adrenal cortex"
EMAP:7907,"TS23 heart"
EMAP:8285,"TS23 lung"
EMAP:7177,"TS23 limb"
EMAP:8357,"TS23 cranium"
