EMAPA_ID,EMAPA_TERM
EMAPA:31858,head
EMAPA:16894,brain
EMAPA:32763,face
EMAPA:17577,spinal cord
EMAPA:16105,heart
EMAPA:16846,liver
EMAPA:17207,metanephros
EMAPA:17503,pancreas
EMAPA:18426,adrenal gland
EMAPA:18321,bladder
EMAPA:17021,stomach
EMAPA:17383,gonad
EMAPA:16405,limb
EMAPA:16198,eye
EMAPA:16728,lung
EMAPA:18768,thymus
EMAPA:17525,skin
